"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country","month","birthyear"
"Roger Pickering","England",1967,6,3,3,0,0,0,"Birmingham","ENG","June 15","1943"
"Dave Rollitt","England",1967,11,5,6,0,1,3,"Barnsley","ENG","March 24","1943"
"Dave Watt","England",1967,4,2,2,0,0,0,"Bristol","ENG","July 5","1938"
"Rod Webb","England",1967,12,4,7,1,2,6,"Newbold-on-Avon","ENG","August 18","1943"
"William Gittings","England",1967,1,0,1,0,0,0,"Coventry","ENG","October 5","1938"
"Bob Lloyd","England",1967,5,1,2,2,2,6,"Plympton","ENG","March 3","1943"
"Peter Bell","England",1968,4,1,1,2,0,0,"Wandsworth","ENG","April 28","1937"
"David Gay","England",1968,4,1,1,2,0,0,"Bath","ENG","March 10","1948"
"Bob Hiller","England",1968,19,6,10,3,3,138,"Woking, Surrey","ENG","October 14","1942"
"Brian Keen","England",1968,4,1,1,2,0,0,"Bury St Edmunds","ENG","June 1","1944"
"Jim Parsons","England",1968,4,1,1,2,0,0,"Chipping Norton","ENG","March 13","1943"
"Derek Prout","England",1968,2,0,0,2,0,0,"Launceston, Cornwall","ENG","November 10","1942"
"Bill Redwood","England",1968,2,0,0,2,1,3,"Bristol","ENG","February 6","1939"
"Bryan West","England",1968,8,3,3,2,0,0,"Northampton","ENG","June 7","1948"
"Terence Brooke","England",1968,2,1,1,0,0,0,"NE Surrey","ENG","October 8","1940"
"David Duckham","England",1969,39,12,24,3,10,36,"Coventry","ENG","June 28","1946"
"Keith Fairbrother","England",1969,12,5,6,1,0,0,"Coventry","ENG","May 8","1944"
"Keith Fielding","England",1969,10,4,6,0,1,3,"Birmingham","ENG","July 8","1949"
"Nigel Horton","England",1969,20,7,11,2,1,4,"Birmingham","ENG","April 13","1948"
"John Spencer","England",1969,14,5,9,0,2,6,"Wellington","NZ","August 10","1947"
"Timothy Dalton","England",1969,1,1,0,0,0,0,"Warwick","AUS","September 2","1940"
"Ken Plummer","England",1969,4,0,4,0,0,0,"Falmouth","ENG","January 17","1947"
"Tony Bucknall","England",1969,10,3,6,1,0,0,"Torquay","ENG","June 7","1945"
"Peter Hale","England",1969,3,2,1,0,0,0,"Birmingham","ENG","August 12","1943"
"Roger Shackleton","England",1969,4,2,2,0,1,3,"Yorks","ENG","June 17","1948"
"Nigel Starmer-Smith","England",1969,7,2,5,0,0,0,"Cheltenham","ENG","December 25","1944"
"Stack Stevens","England",1969,25,9,15,1,2,8,"Cornwall","ENG","June 2","1940"
"Chris Wardlow","England",1969,6,2,3,1,0,0,"Carlisle","ENG","July 12","1942"
"John Novak","England",1970,3,0,3,0,1,3,"Stratford-upon-Avon","ENG","September 27","1947"
"Mike Bulpitt","England",1970,1,0,1,0,0,0,"Yorks","ENG","April 12","1944"
"Barry Jackson","England",1970,2,0,2,0,0,0,"Manchester N?","ENG","August 9","1937"
"Tony Jorden","England",1970,7,3,3,1,0,22,"Radlett, Hertfordshire","ENG","January 28","1947"
"Mike Leadbetter","England",1970,1,0,1,0,0,0,"Southport","ENG","July 25","1946"
"Gerry Redmond","England",1970,1,0,1,0,0,0,"Weston","ENG","March 23","1943"
"Charlie Hannaford","England",1971,3,1,1,1,1,3,"Gloucester","ENG","October 19","1944"
"Jeremy Janion","England",1971,12,3,8,1,0,0,"Bishop's Stortford","ENG","September 25","1946"
"Tony Neary","England",1971,44,15,26,3,5,19,"Manchester","ENG","November 25","1948"
"Barry Ninnes","England",1971,1,0,1,0,0,0,"St Ives","ENG","March 23","1948"
"Jacko Page","England",1971,5,2,2,1,0,0,"Brighton","ENG","April 16","1947"
"Peter Rossborough","England",1971,7,2,5,0,1,34,"Coventry","ENG","June 30","1948"
"Ian Wright","England",1971,4,1,2,1,0,0,"Croydon","ENG","December 24","1945"
"Fran Cotton","England",1971,38,17,20,1,1,4,"Wigan","ENG","January 3","1947"
"Dick Cowman","England",1971,5,0,5,0,0,6,"Workington","ENG","March 18","1949"
"Christopher Ralston","England",1971,23,7,14,2,1,4,"Hendon","ENG","May 25","1944"
"Roger Creed","England",1971,1,0,1,0,0,0,"Solihull","ENG","November 19","1945"
"Peter Dixon","England",1971,25,8,15,2,5,19,"Yorks","ENG","April 30","1944"
"Mike Beese","England",1972,3,0,3,0,1,4,"Bristol","ENG","October 8","1948"
"Alan Brinn","England",1972,3,0,3,0,0,0,"Ystrad, Rhondda","WAL","July 21","1940"
"Mike Burton","England",1972,17,4,12,1,0,0,"Maidenhead","ENG","December 18","1945"
"Alan Old","England",1972,16,4,11,1,1,98,"Middlesbrough","ENG","September 23","1945"
"Andy Ripley","England",1972,24,8,15,1,2,8,"S Liverpool","ENG","December 1","1947"
"Jan Webster","England",1972,11,3,8,0,0,0,"Southport","ENG","August 24","1946"
"Peter Knight","England",1972,3,1,2,0,0,0,"Bristol","ENG","October 7","1947"
"Lionel Weston","England",1972,2,0,2,0,0,0,"Wenlock, Shropshire","ENG","February 22","1947"
"Nick Martin","England",1972,1,0,1,0,0,0,"Cambridge","ENG","June 26","1946"
"Geoff Evans","England",1972,9,4,4,1,1,7,"Coventry","ENG","December 10","1950"
"Sam Doble","England",1972,3,1,2,0,0,20,"Wolverhampton","ENG","March 9","1944"
"Alan Morley","England",1972,7,2,5,0,2,8,"Bristol","ENG","June 25","1950"
"Peter Preece","England",1972,12,4,8,0,0,0,"Meriden, West Midlands","ENG","November 15","1949"
"John Watkins","England",1972,7,3,4,0,0,0,"Gloucester","ENG","November 28","1945"
"Frank Anderson","England",1973,1,0,1,0,0,0,"Ormskirk","ENG","circa 1945","Ormskirk"
"Peter Warfield","England",1973,6,1,5,0,0,0,"Waddington, Lincolnshire","ENG","April 1","1951"
"Steve Smith","England",1973,28,13,11,4,2,8,"Stockport","ENG","July 22","1951"
"Roger Uttley","England",1973,27,15,9,3,3,12,"Blackpool","ENG","September 11","1949"
"Martin Cooper","England",1973,11,6,5,0,1,4,"Burton-on-Trent","ENG","April 23","1948"
"Peter Squires","England",1973,30,12,16,2,6,24,"Yorks","ENG","August 4","1951"
"David Roughley","England",1973,3,1,2,0,0,0,"Warrington","ENG","December 10","1946"
"Keith Smith","England",1974,4,2,1,1,0,0,"Leeds","ENG","November 19","1952"
"Dusty Hare","England",1974,25,11,12,2,2,240,"Newark-on-Trent","ENG","November 29","1952"
"Bill Beaumont","England",1975,41,16,22,3,0,0,"Preston","ENG","March 9","1952"
"Peter Wheeler","England",1975,48,19,27,2,0,0,"S Norwood","ENG","November 26","1948"
"Neil Bennett","England",1975,7,2,4,1,2,23,"IOM","ENG","April 20","1951"
"Peter Butler","England",1975,2,0,2,0,0,10,"Gloucester","ENG","June 23","1951"
"Peter Kingston","England",1975,5,1,4,0,0,0,"Lydney?","ENG","July 24","1951"
"Neil Mantell","England",1975,1,0,1,0,0,0,"Reigate","ENG","October 13","1953"
"Andy Maxwell","England",1975,7,1,6,0,1,4,"W Kirby","ENG","March 3","1951"
"Barry Nelmes","England",1975,6,2,4,0,1,4,"Bristol","ENG","April 17","1948"
"Alan Wordsworth","England",1975,1,0,1,0,0,0,"Thornton Heath","ENG","November 9","1953"
"Alastair Hignell","England",1975,14,4,9,1,0,48,"Cambs","ENG","September 4","1955"
"Bob Wilkinson","England",1975,6,1,5,0,0,0,"Luton","ENG","July 25","1951"
"Barry Corless","England",1976,10,5,5,0,1,4,"Norfolk","ENG","November 7","1945"
"Mark Keyworth","England",1976,4,1,3,0,0,0,"Bridgnorth","ENG","February 19","1948"
"Mike Lampkowski","England",1976,4,1,3,0,1,4,"Scunthorpe","ENG","January 4","1953"
"David Cooke","England",1976,4,0,4,0,0,0,"Brisbane","AUS","February 10","1949"
"Derek Wyatt","England",1976,1,0,1,0,0,0,"Woolwich","ENG","December 4","1949"
"Garry Adey","England",1976,2,0,2,0,0,0,"Loughborough","ENG","June 13","1945"
"Mike Slemen","England",1976,32,15,15,2,8,32,"Liverpool","ENG","May 11","1951"
"Christopher Williams","England",1976,1,0,1,0,0,0,"Pontypridd","WAL","December 21","1950"
"Robin Cowling","England",1977,8,2,5,1,0,0,"Ipswich","ENG","March 24","1944"
"Charles Kent","England",1977,5,2,3,0,1,4,"Bridgwater","ENG","August 4","1953"
"Mike Rafter","England",1977,17,6,9,2,0,0,"Bristol","ENG","March 31","1952"
"Malcolm Young","England",1977,10,4,5,1,1,15,"Northumberland","ENG","January 4","1946"
"John Scott","England",1978,34,14,17,3,1,4,"Exeter","ENG","September 28","1954"
"Paul Dodge","England",1978,34,15,14,5,1,15,"Leicester","ENG","February 26","1958"
"John Horton","England",1978,13,6,7,0,0,12,"St Helens","ENG","April 11","1951"
"Bob Mordell","England",NA,1,0,1,0,0,0,"Twickenham","ENG","July 2","1950"
"David Caplan","England",1978,2,2,0,0,0,0,"Leeds","ENG","April 5","1954"
"Maurice Colclough","England",1978,33,15,17,1,1,4,"Oxford","ENG","September 2","1953"
"Tony Bond","England",1978,6,1,4,1,0,0,"Manchester","ENG","August 3","1953"
"Gary Pearce","England",1979,36,12,19,5,0,0,"Dinton, Buckinghamshire","ENG","March 2","1956"
"Richard Cardus","England",1979,2,1,1,0,0,0,"Leeds","ENG","May 23","1956"
"Colin Smart","England",1979,17,7,7,3,0,0,"Highbury","ENG","March 5","1950"
"John Carleton","England",1979,32,13,16,3,7,28,"Orrell","ENG","November 24","1955"
"Les Cusworth","England",1979,12,4,7,1,0,12,"Normanton, West Yorkshire","ENG","July 3","1954"
"Nick Preston","England",1979,3,2,1,0,1,4,"Prestwich","ENG","April 5","1958"
"Phil Blakeway","England",1980,19,11,7,1,0,0,"Cheltenham","ENG","December 31","1950"
"Clive Woodward","England",1980,23,12,9,2,4,16,"Cambridgeshire","ENG","January 6","1956"
"David Cooke","England",1981,12,5,6,1,0,0,"Brisbane","AUS","November 19","1955"
"Austin Sheppard","England",1981,2,0,2,0,0,0,"Bristol","ENG","May 1","1950"
"Huw Davies","England",1981,21,7,11,3,4,16,"Eastbourne","ENG","February 18","1959"
"Nick Jeavons","England",1981,14,6,5,3,1,4,"Calcutta","INDIA","November 12","1957"
"Bob Hesford","England",1981,10,5,3,2,0,0,"Blackpool","ENG","March 26","1951"
"Marcus Rose","England",1981,10,3,6,1,2,82,"Loughborough","ENG","January 12","1957"
"Gordon Sargent","England",1981,1,1,0,0,0,0,"Gloucester","ENG","October 18","1949"
"John Fidler","England",1981,4,1,2,1,0,0,"Cheltenham","ENG","September 16","1948"
"Steve Mills","England",1981,5,1,2,2,0,0,"Cirencester","ENG","February 24","1951"
"Tony Swift","England",1981,6,1,3,2,0,0,"Preston","ENG","May 24","1959"
"Peter Winterbottom","England",1982,65,32,31,2,3,13,"Leeds","ENG","May 31","1960"
"Nick Stringer","England",1982,5,3,2,0,0,0,"Harrow","ENG","October 4","1960"
"Jim Syddall","England",1982,2,0,2,0,0,0,"Barton","ENG","March 7","1956"
"Steve Bainbridge","England",1982,20,7,12,1,0,0,"Newcastle-upon-Tyne","ENG","October 7","1956"
"Stephen Boyle","England",1983,3,0,2,1,0,0,"Warrington","ENG","August 9","1953"
"David Trick","England",1983,2,0,2,0,0,0,"Dartford","ENG","October 26","1960"
"Nick Youngs","England",1983,6,2,4,0,0,0,"Norfolk","ENG","December 15","1959"
"Paul Simpson","England",1983,3,1,2,0,0,0,"Leeds","ENG","June 7","1958"
"Colin White","England",1983,4,2,2,0,0,0,"Newcastle-upon-Tyne","ENG","March 31","1947"
"Jon Hall","England",1984,21,7,13,1,2,8,"Bath","ENG","March 15","1962"
"Bryan Barley","England",1984,7,2,5,0,1,4,"Wakefield","ENG","January 4","1960"
"Rory Underwood","England",1984,91,58,31,2,50,215,"Middlesbrough","ENG","June 19","1963"
"Steve Redfern","England",1984,1,1,0,0,0,0,"Leicester","ENG","October 26","1957"
"Andy Dun","England",1984,1,0,1,0,0,0,"Bristol","ENG","November 26","1960"
"Paul Rendall","England",1984,28,14,13,1,0,0,"London","ENG","February 18","1954"
"Mark Bailey","England",1984,7,4,3,0,1,4,"Castleford","ENG","November 21","1960"
"Chris Butcher","England",1984,3,0,3,0,0,0,"Karachi","PAK","August 19","1960"
"Richard Hill","England",1984,29,16,13,0,2,8,"Birmingham","ENG","May 4","1961"
"John Palmer","England",1984,3,1,2,0,0,0,"","MALTA","February 13","1957"
"Malcolm Preedy","England",1984,1,0,1,0,0,0,"Gloucester","ENG","September 15","1960"
"Steve Brain","England",1984,13,4,8,1,0,0,"Stafford","ENG","November 11","1954"
"Gary Rees","England",1984,23,13,10,0,2,8,"Long Eaton, Derbyshire","ENG","May 2","1960"
"Stuart Barnes","England",1984,10,3,7,0,0,34,"Essex","ENG","November 22","1962"
"Gareth Chilcott","England",1984,14,8,6,0,0,0,"Bristol","ENG","November 20","1956"
"Rob Lozowski","England",1984,1,0,1,0,0,0,"Ealing","ENG","November 18","1960"
"Nigel Melville","England",1984,13,4,9,0,0,0,"Leeds","ENG","January 6","1961"
"Nigel Redman","England",1984,20,12,8,0,1,4,"Cardiff","WAL","August 16","1964"
"Rob Andrew","England",1985,76,53,21,2,2,407,"Yorks","ENG","February 18","1963"
"Wade Dooley","England",1985,57,35,20,2,3,12,"Warrington","ENG","October 2","1957"
"Richard Harding","England",1985,12,7,4,1,1,4,"Bristol","ENG","August 29","1953"
"John Orwin","England",1985,14,5,8,1,0,0,"Bradford","ENG","March 20","1954"
"Kevin Simms","England",1985,15,4,10,1,1,4,"Prescot","ENG","December 25","1964"
"Simon Smith","England",1985,9,3,5,1,3,12,"Baldock","ENG","April 29","1960"
"Chris Martin","England",1985,4,1,2,1,0,0,"Truro","ENG","June 27","1961"
"Mike Teague","England",1985,30,19,9,2,3,12,"Gloucester","ENG","October 8","1959"
"Mike Harrison","England",1985,15,4,11,0,8,32,"Barnsley","ENG","April 19","1956"
"Robert Huntsman","England",1985,2,0,2,0,0,0,"Beverley","AUS","May 5","1957"
"Jamie Salmon","England",1981,15,7,8,0,2,8,"Hong Kong","Hong Kong and the New Territories","October 16","1959"
"Simon Halliday","England",1986,23,17,5,1,2,8,"Haverfordwest","WAL","July 13","1960"
"Graham Robbins","England",1986,2,1,1,0,0,0,"Sutton Coldfield","ENG","September 24","1956"
"Fran Clough","England",1986,4,3,1,0,0,0,"Wigan","ENG","November 1","1962"
"Dean Richards","England",1986,54,38,15,1,6,24,"Nuneaton","ENG","July 11","1963"
"David Cusani","England",1987,1,0,1,0,0,0,"Wigan","ENG","July 16","1959"
"Graham Dawe","England",1987,5,2,3,0,0,0,"Tavistock","ENG","September 4","1959"
"Brian Moore","England",1987,69,48,20,1,1,4,"Birmingham","ENG","January 11","1962"
"Peter Williams","England",1987,4,2,2,0,0,0,"Dunedin","NZ","December 14","1958"
"Jon Webb","England",1987,33,20,12,1,4,296,"Ealing","ENG","August 24","1963"
"Will Carling","England",1988,73,53,19,1,12,54,"Bradford-on-Avon","ENG","December 12","1965"
"Jeff Probyn","England",1988,37,25,11,1,3,12,"Bethnal Green","ENG","April 27","1956"
"Mickey Skinner","England",1988,21,16,5,0,3,12,"Newcastle-upon-Tyne","ENG","November 26","1958"
"Chris Oti","England",1988,13,8,4,1,8,32,"Paddington","ENG","June 16","1965"
"John Bentley","England",1988,6,2,4,0,1,4,"Dewsbury","ENG","September 5","1966"
"Dave Egerton","England",1988,7,5,2,0,1,4,"Middlesex","ENG","October 19","1961"
"Barry Evans","England",1988,2,1,1,0,0,0,"Hinckley","ENG","October 10","1962"
"Andy Robinson","England",1988,8,4,3,1,1,4,"Taunton","ENG","April 3","1964"
"Paul Ackford","England",1988,25,18,6,1,1,4,"Hanover","GER","February 26","1958"
"Andy Harriman","England",1988,1,1,0,0,0,0,"Lagos","NIG","July 13","1964"
"Dewi Morris","England",1988,29,20,8,1,5,21,"Crickhowell","WAL","February 9","1964"
"John Buckton","England",1988,3,2,1,0,0,0,"Hull","ENG","December 22","1961"
"Steve Bates","England",1989,1,1,0,0,0,0,"Merthyr Tydfil","WAL","March 4","1963"
"Jerry Guscott","England",1989,73,56,17,0,31,150,"Bath","ENG","July 7","1965"
"Simon Hodgkinson","England",1989,14,12,2,0,1,203,"Thornbury","ENG","December 15","1962"
"Mark Linnett","England",1989,1,1,0,0,1,4,"Rugby","ENG","February 17","1963"
"Andy Mullins","England",1989,1,1,0,0,0,0,"Eltham, London","ENG","December 12","1964"
"Nigel Heslop","England",1990,10,9,1,0,3,12,"W Hartlepool","ENG","December 4","1963"
"Jason Leonard","England",1990,119,89,28,2,1,5,"Barking","ENG","August 14","1968"
"David Pears","England",1990,4,3,1,0,0,0,"Workington","ENG","December 6","1967"
"Dean Ryan","England",1990,4,3,1,0,1,4,"Tuxford","ENG","June 22","1966"
"John Olver","England",1990,3,3,0,0,0,0,"Manchester","ENG","April 23","1961"
"Martin Bayfield","England",1991,34,23,11,0,0,0,"Bedford","ENG","December 21","1966"
"Tim Rodber","England",1992,46,35,11,0,5,25,"Yorks","ENG","July 2","1969"
"Ian Hunter","England",1992,7,5,2,0,3,15,"London","ENG","February 15","1969"
"Victor Ubogu","England",1992,24,17,7,0,1,5,"Lagos","NIG","September 8","1964"
"Tony Underwood","England",1992,28,21,7,0,13,65,"Ipoh","MAL","February 17","1969"
"Ben Clarke","England",1992,43,27,16,0,3,15,"Bishop's Stortford","ENG","April 15","1968"
"Phil de Glanville","England",1992,38,24,12,2,8,40,"Loughborough","ENG","October 1","1968"
"Martin Johnson","England",1993,92,71,19,2,2,10,"Solihull","ENG","March 9","1970"
"Kyran Bracken","England",1993,51,40,9,2,3,15,"Dublin","IRE","November 22","1971"
"Jon Callard","England",1993,5,3,2,0,0,69,"Leicester","ENG","January 1","1966"
"Neil Back","England",1994,71,53,17,1,17,88,"Coventry","ENG","January 16","1969"
"Steve Ojomoh","England",1994,12,7,5,0,0,0,"Benin City","NIG","May 25","1970"
"Mike Catt","England",1994,76,50,25,1,7,142,"Port Elizabeth","SA","September 17","1971"
"Paul Hull","England",1994,4,3,1,0,0,0,"London","ENG","May 17","1968"
"Graham Rowntree","England",1995,57,38,18,1,0,0,"Stockton-on-Tees","ENG","April 18","1971"
"Richard West","England",1995,1,1,0,0,0,0,"Hereford","ENG","March 20","1971"
"Damian Hopley","England",1995,3,2,1,0,0,0,"London","ENG","April 12","1970"
"John Mallett","England",1995,1,1,0,0,0,0,"Lincoln","ENG","May 28","1970"
"Mark Regan","England",1995,47,28,18,1,3,15,"Bristol","ENG","January 28","1972"
"Lawrence Dallaglio","England",1995,88,62,24,2,17,85,"Shepherd's Bush","ENG","August 10","1972"
"Matt Dawson","England",1995,84,53,30,1,18,111,"Birkenhead","ENG","October 31","1972"
"Paul Grayson","England",1995,32,21,9,2,2,400,"Lancashire","ENG","May 30","1971"
"Jon Sleightholme","England",1996,12,9,3,0,4,20,"Yorkshire","ENG","August 5","1972"
"Garath Archer","England",1996,21,13,6,2,0,0,"Durham","ENG","December 15","1974"
"Adedayo Adebayo","England",1996,6,3,2,1,2,10,"Ibadan","NIG","November 30","1970"
"Andy Gomarsall","England",1996,35,21,14,0,6,37,"Durham","ENG","July 24","1974"
"Simon Shaw","England",1996,73,44,29,0,2,10,"Nairobi","KEN","September 1","1973"
"Chris Sheasby","England",1996,7,4,2,1,1,5,"Windsor","ENG","November 30","1966"
"Tim Stimpson","England",1996,20,11,8,1,2,35,"Liverpool","ENG","September 10","1973"
"Phil Greening","England",1996,24,16,8,0,6,30,"Gloucester","ENG","October 3","1975"
"Rob Hardwick","England",1996,1,1,0,0,0,0,"Kenilworth","SA","March 29","1969"
"Nick Beal","England",1996,15,9,6,0,3,15,"York","ENG","December 2","1970"
"Richard Hill","England",1997,76,53,21,2,12,60,"Surrey","ENG","May 23","1973"
"Austin Healey","England",1997,53,35,16,2,15,75,"Wallasey","ENG","October 26","1973"
"Darren Garforth","England",1997,25,15,9,1,0,0,"Coventry","ENG","April 9","1966"
"Martin Corry","England",1997,71,40,30,1,6,30,"Birmingham","ENG","October 12","1973"
"Tony Diprose","England",1997,10,4,5,1,1,5,"Essex","ENG","September 22","1972"
"Nick Greenstock","England",1997,4,1,3,0,2,10,"UAE","UAE","November 3","1973"
"Martin Haag","England",1997,2,1,1,0,0,0,"Chelmsford","ENG","July 28","1965"
"Jim Mallinder","England",1997,2,1,1,0,0,0,"Halifax","CAN","March 16","1966"
"Kevin Yates","England",1997,4,1,3,0,0,0,"Medicine Hat","CAN","November 6","1972"
"Richard Cockerill","England",1997,27,14,11,2,3,15,"Rugby","ENG","December 16","1970"
"Danny Grewcock","England",1997,74,45,28,1,2,10,"Coventry","ENG","November 7","1972"
"Mark Mapletoft","England",1997,1,0,1,0,0,3,"Mansfield, Nottinghamshire","ENG","December 25","1971"
"Alex King","England",1997,5,4,1,0,1,23,"Brighton","ENG","January 17","1975"
"Will Green","England",1997,4,2,1,1,0,0,"Littlehampton","ENG","October 25","1973"
"Will Greenwood","England",1997,57,44,11,2,31,155,"Blackburn","ENG","October 20","1972"
"Andy Long","England",1997,2,1,0,1,0,0,"Poole","ENG","September 2","1977"
"Matt Perry","England",1997,39,22,15,2,10,50,"Bath","ENG","January 27","1977"
"David Rees","England",1997,11,5,4,2,3,15,"Kingston-upon-Thames","ENG","October 15","1974"
"Dorian West","England",1998,21,17,4,0,3,15,"Wrexham","WAL","October 5","1967"
"Phil Vickery","England",1998,78,50,28,0,2,10,"Barnstaple","ENG","March 14","1976"
"Jonny Wilkinson","England",1998,97,67,28,2,7,1246,"Frimley","ENG","May 25","1979"
"Scott Benton","England",1998,1,0,1,0,0,0,"Bradford","ENG","September 8","1974"
"Spencer Brown","England",1998,2,0,2,0,0,0,"Eton","ENG","July 11","1973"
"Richard Pool-Jones","England",1998,1,0,1,0,0,0,"London","ENG","October 22","1969"
"Steve Ravenscroft","England",1998,2,0,2,0,0,0,"Leeds","ENG","November 2","1970"
"Ben Sturnham","England",1998,3,0,3,0,0,0,"St Albans","ENG","March 6","1974"
"Dominic Chapman","England",1998,1,0,1,0,0,0,"Kingston-upon-Thames","ENG","March 7","1976"
"Stuart Potter","England",1998,1,0,1,0,0,0,"Lichfield","ENG","November 11","1967"
"Josh Lewsey","England",1998,58,33,25,0,22,110,"Kent","ENG","November 30","1976"
"Pat Sanderson","England",1998,16,6,10,0,1,5,"Chester","ENG","September 6","1977"
"Tom Beim","England",1998,2,0,2,0,1,5,"Frimley","ENG","December 11","1975"
"Dave Sims","England",1998,3,0,3,0,0,0,"Gloucester","ENG","November 22","1969"
