Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Ernest Fookes,England,1896,Wing,10.0,3.0,7.0,0.0,15.0,5.0,Waverley,Scotland
Lyndhurst Giblin,England,1896,Forward,3.0,2.0,1.0,0.0,0.0,0.0,TAS,Australia
John Pinch,England,1896,Forward,3.0,2.0,1.0,0.0,0.0,0.0,Lancaster,USA
John Rhodes,England,1896,Forward,3.0,1.0,2.0,0.0,0.0,0.0,Castleford,England
Anthony Starks,England,1896,Forward,2.0,1.0,1.0,0.0,0.0,0.0,Castleford,England
John Ward,England,1896,Forward,3.0,1.0,2.0,0.0,0.0,0.0,Castleford,England
Willie Whiteley,England,1896,Forward,1.0,1.0,0.0,0.0,0.0,0.0,Yorks,England
James Baron,England,1896,Forward,3.0,0.0,3.0,0.0,0.0,0.0,Micklethwaite,England
George Hughes,England,1896,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Yorks,England
Edward Knowles,England,1896,Forward,2.0,1.0,1.0,0.0,0.0,0.0,"Waberthwaite, Cumbria",England
Bob Poole,England,1896,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,Hartlepool,England
William Ashford,England,1897,Forward,4.0,1.0,2.0,1.0,0.0,0.0,Devon,England
Francis Byrne,England,1897,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Birmingham,England
Percy Ebdon,England,1897,Forward,2.0,0.0,2.0,0.0,0.0,0.0,Somerset,England
Tom Fletcher,England,1897,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Cumberland,England
Frederick Jacob,England,1897,Forward,8.0,2.0,5.0,1.0,0.0,0.0,Kent,England
Roland Mangles,England,1897,Forward,2.0,0.0,2.0,0.0,0.0,0.0,Guildford,England
Robert Oakes,England,1897,Forward,8.0,2.0,5.0,1.0,0.0,0.0,Hartlepool,England
Wilfred Stoddart,England,1897,Forward,3.0,1.0,2.0,0.0,0.0,0.0,Liverpool,England
Frank Stout,England,1897,Forward,21.0,5.0,12.0,4.0,5.0,1.0,Gloucester,England
William Bunting,England,1897,Centre,9.0,2.0,5.0,2.0,0.0,0.0,Daventry,England
Samuel Northmore,England,1897,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Cumberland,England
Tot Robinson,England,1897,Wing,8.0,2.0,5.0,1.0,24.0,8.0,Gateshead,England
John Taylor,England,1897,Centre,11.0,3.0,8.0,0.0,5.0,1.0,"Whitwood Mere, Castleford, Yorkshire",England
James Davidson,England,1897,Forward,5.0,2.0,2.0,1.0,0.0,0.0,"Aspatria, Cumberland",England
Herbert Dudgeon,England,1897,Forward,7.0,2.0,4.0,1.0,0.0,0.0,Tynemouth,England
Osbert Mackie,England,1896,Centre,6.0,4.0,2.0,0.0,7.0,1.0,Wakefield,England
Joseph Blacklock,England,1898,Forward,2.0,0.0,2.0,0.0,0.0,0.0,S Shields,England
Philip Jacob,England,1898,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Seoni,India
Harry Myers,England,1898,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Leeds,England
Richard Pierce,England,1898,Forward,2.0,0.0,2.0,0.0,0.0,0.0,W Derby,England
Fred Shaw,England,1898,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Huddersfield,England
Charles Wilson,England,1898,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Co Cork,Ireland
William Pilkington,England,1898,Wing,1.0,0.0,0.0,1.0,0.0,0.0,Prescot,England
Harold Ramsden,England,1898,Forward,2.0,1.0,0.0,1.0,0.0,0.0,Bingley,England
Arthur Rotherham,England,1891,Scrum-half,8.0,4.0,3.0,1.0,4.0,0.0,Coventry,England
Percy Royds,England,1898,Centre,3.0,1.0,1.0,1.0,3.0,1.0,Rochdale,England
James Shaw,England,1898,Forward,2.0,1.0,0.0,1.0,0.0,0.0,Burton,Wales
Percy Stout,England,1898,Centre,5.0,1.0,3.0,1.0,3.0,1.0,Gloucester,England
Geoffrey Unwin,England,1898,Fly-half,1.0,0.0,0.0,1.0,0.0,0.0,Ecclesall Bay,
Robert Livesay,England,1898,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,"Gillingham, Kent",England
John Daniell,England,1899,Forward,7.0,4.0,2.0,1.0,0.0,0.0,Bath,England
Joseph Davidson,England,1899,Forward,2.0,0.0,2.0,0.0,0.0,0.0,Chester-le-Street,England
Reginald Forrest,England,1899,Wing,6.0,2.0,3.0,1.0,3.0,1.0,Bristol,England
Octopus Gamlin,England,1899,Fullback,15.0,4.0,9.0,2.0,3.0,0.0,Somerset,England
George Gibson,England,1899,Forward,6.0,3.0,3.0,0.0,0.0,0.0,Gateshead,England
Charles Harper,England,1899,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Caistor,England
William Mortimer,England,1896,Forward,5.0,3.0,2.0,0.0,0.0,0.0,Warrington,England
Stanley Anderson,England,1899,Wing,1.0,0.0,1.0,0.0,0.0,0.0,r Tynemouth,England
Arthur Darby,England,1899,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Chester,England
John Shooter,England,1899,Forward,4.0,1.0,2.0,1.0,0.0,0.0,Nottingham,England
Aubrey Dowson,England,1899,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Stockport,England
Reginald Hobbs,England,1899,Forward,2.0,0.0,2.0,0.0,0.0,0.0,Tyldesley,England
John Matters,England,1899,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Stoke Damerel,England
Reginald Schwarz,England,1899,Fly-half,3.0,0.0,3.0,0.0,0.0,0.0,Lewisham,England
Bim Baxter,England,1900,Forward,3.0,1.0,1.0,1.0,0.0,0.0,Greenwich,England
Fred Bell,England,1900,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Cullercoates,England
Robert Bell,England,1900,Forward,3.0,1.0,1.0,1.0,0.0,0.0,Newcastle-upon-Tyne,England
Arthur Brettargh,England,1900,Centre,8.0,1.0,6.0,1.0,3.0,1.0,Cheshire,England
William Cobby,England,1900,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Hull,England
Arthur Cockerham,England,1900,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Bradfo,England
Sydney Coopper,England,1900,Wing,7.0,1.0,6.0,0.0,6.0,2.0,Hoo,England
Gerald Gordon-Smith,England,1900,Centre,3.0,1.0,1.0,1.0,7.0,1.0,Southampton,England
Wallace Jarman,England,1899,Forward,5.0,3.0,2.0,0.0,0.0,0.0,Towcester,England
George Marsden,England,1900,Fly-half,3.0,1.0,1.0,1.0,0.0,0.0,Morley,England
Elliot Nicholson,England,1899,Wing,4.0,3.0,1.0,0.0,3.0,1.0,W Derby,England
Shirley Reynolds,England,1900,Forward,4.0,1.0,2.0,1.0,0.0,0.0,Lahore,India
Charles Scott,England,1900,Forward,4.0,1.0,3.0,0.0,0.0,0.0,Wimbledon,England
Harry Alexander,England,1900,Forward,7.0,2.0,4.0,1.0,7.0,0.0,Cheshire,England
John Marquis,England,1900,Scrum-half,2.0,1.0,0.0,1.0,0.0,0.0,Birkenhead,England
Alexander Todd,England,1896,Forward,6.0,4.0,1.0,1.0,3.0,1.0,London,England
Arthur Luxmoore,England,1900,Forward,2.0,0.0,1.0,1.0,0.0,0.0,Hendon,England
Edgar Elliot,England,1901,Wing,4.0,0.0,3.0,1.0,6.0,2.0,Sunderland,England
Nigel Fletcher,England,1901,Forward,4.0,0.0,4.0,0.0,0.0,0.0,London,England
Charles Gibson,England,1901,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Gateshead,England
David Graham,England,1901,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Aspatria?,England
Arthur O'Neill,England,1901,Forward,3.0,0.0,3.0,0.0,0.0,0.0,,
Ernest Roberts,England,1901,Forward,6.0,0.0,6.0,0.0,0.0,0.0,Lowestoft,England
John Sagar,England,1901,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,Easington,England
Whacker Smith,England,1901,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Gloucester,England
Elliott Vivyan,England,1901,Wing,4.0,1.0,2.0,1.0,13.0,3.0,Stoke Damerel,England
Katie Walton,England,1901,Scrum-half,4.0,2.0,2.0,0.0,0.0,0.0,York,England
Charlie Hall,England,1901,Forward,2.0,0.0,2.0,0.0,0.0,0.0,Gloucester,England
Robert Wood,England,1901,Forward,3.0,0.0,3.0,0.0,0.0,0.0,W Derby,England
Norman Cox,England,1901,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Sunderland,England
Charles Edgar,England,1901,Forward,1.0,0.0,1.0,0.0,0.0,0.0,W Derby,England
Jock Hartley,England,1901,Forward,2.0,1.0,1.0,0.0,0.0,0.0,Woodford,USA
Toggie Kendall,England,1901,Scrum-half,3.0,0.0,3.0,0.0,0.0,0.0,Prescot,England
Bernard Oughtred,England,1901,Fly-half,6.0,2.0,4.0,0.0,0.0,0.0,Hartlepool,England
Henry Weston,England,1901,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Potterspury,England
Denys Dobson,England,1902,Forward,10.0,5.0,5.0,0.0,9.0,3.0,Isle of Ma,Isle of Man
George Fraser,England,1902,Forward,5.0,2.0,3.0,0.0,0.0,0.0,Fulham,England
John Jewitt,England,1902,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Co.Durham,England
Philip Nicholas,England,1902,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Monmouth,Wales
John Raphael,England,1902,Centre,9.0,4.0,5.0,0.0,3.0,1.0,Brussels,België - Belgique - Belgien
Leonard Tosswill,England,1902,Forward,3.0,2.0,1.0,0.0,0.0,0.0,Exeter,England
Thomas Willcocks,England,1902,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Buckfastleigh,England
Samuel Williams,England,1902,Forward,7.0,2.0,5.0,0.0,6.0,2.0,Stoke Damerel,England
Peter Hardwick,England,1902,Forward,8.0,3.0,4.0,1.0,0.0,0.0,Tynemouth,England
Thomas Simpson,England,1902,Wing,11.0,4.0,6.0,1.0,9.0,3.0,Newcastle-upon-Tyne,England
Robert Bradley,England,1903,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Durham,England
Vincent Cartwright,England,1903,Forward,14.0,2.0,10.0,2.0,8.0,0.0,Nottingham,England
James Duthie,England,1903,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Hartlepool,England
Frankie Hulme,England,1903,Halfback,5.0,1.0,4.0,0.0,0.0,0.0,Cheshire,England
Jack Miles,England,1903,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Grimsby,England
Reginald Spooner,England,1903,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Lancs,England
Walter Heppel,England,1903,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Weston-super-Mare,England
Basil Hill,England,1903,Forward,9.0,2.0,5.0,2.0,10.0,0.0,Broughty Ferry,Scotland
Edward Barrett,England,1903,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Sy,England
Walter Butcher,England,1903,Scrum-half,7.0,1.0,5.0,1.0,0.0,0.0,Sy,England
Edward Dillon,England,1904,Centre,4.0,1.0,2.0,1.0,0.0,0.0,Kent,England
Patrick Hancock,England,1903,Fly-half,6.0,1.0,2.0,3.0,0.0,0.0,Assam,India
George Keeton,England,1904,Hooker,3.0,1.0,1.0,1.0,0.0,0.0,Peterborough,England
Jumbo Milton,England,1904,Forward,5.0,1.0,3.0,1.0,0.0,0.0,Cape Colony,England
Norman Moore,England,1904,Forward,3.0,1.0,1.0,1.0,6.0,2.0,Lewisham,England
Charles Newbold,England,1904,Hooker,6.0,1.0,4.0,1.0,0.0,0.0,Tunbridge Wells,England
William Cave,England,1903,Forward,4.0,0.0,2.0,2.0,3.0,1.0,Croydon,England
Thomas Gibson,England,1903,Forward,5.0,0.0,3.0,2.0,0.0,0.0,Gateshead,England
Sam Irvin,England,1905,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,Hartlepool,England
John Mathias,England,1905,Lock,4.0,0.0,4.0,0.0,0.0,0.0,Cardigan,Wales
Francis Palmer,England,1905,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Hereford,England
Walter Rogers,England,1905,Forward,2.0,0.0,2.0,0.0,0.0,0.0,Wilts,SouthAfrica
John Green,England,1905,Forward,8.0,3.0,4.0,1.0,0.0,0.0,Skipton?,England
William Grylls,England,1905,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Redruth,England
Harry Shewring,England,1905,Centre,10.0,3.0,6.0,1.0,3.0,1.0,Keynsham,England
Christopher Stanger-Leathes,England,1904,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,Kensington,England
George Vickery,England,1905,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Chard,France
Curly Hammond,England,1905,Forward,8.0,3.0,5.0,0.0,0.0,0.0,Pontefract,England
Sidney Osborne,England,1905,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Camberwell,England
Adrian Stoop,England,1905,Fly-half,15.0,8.0,5.0,2.0,6.0,2.0,Kensington,England
Jacky Braithwaite,England,1905,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Leeds,England
Dai Gent,England,1905,Fly-half,5.0,1.0,3.0,1.0,0.0,0.0,Llandovery,Wales
Reginald Godfray,England,1905,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Jersey,Jersey
Alfred Hind,England,1905,Wing,2.0,0.0,2.0,0.0,0.0,0.0,Preston,England
Henry Imrie,England,1905,Wing,2.0,0.0,2.0,0.0,3.0,1.0,Durham,England
John Jackett,England,1905,Fullback,16.0,4.0,10.0,2.0,4.0,0.0,Falmouth,England
Richard Russell,England,1905,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Bingham,England
George Summerscale,England,1905,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Durham,England
George Dobbs,England,1906,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Kildare,Ireland
Harold Hodges,England,1906,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Mansfield Woodhouse,England
Arthur Hudson,England,1906,Wing,8.0,4.0,4.0,0.0,27.0,9.0,Gloucester,England
Raphael Jago,England,1906,Scrum-half,5.0,0.0,4.0,1.0,3.0,1.0,Dorset,England
Thomas Kelly,England,1906,Lock,12.0,5.0,6.0,1.0,0.0,0.0,Tiverton,England
Alf Kewney,England,1906,Forward,16.0,7.0,9.0,0.0,6.0,2.0,Tynemouth,England
William Mills,England,1906,No. 8,11.0,4.0,6.0,1.0,12.0,4.0,Stoke Damerel,England
James Hutchinson,England,1906,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Stockton-on-Tees,England
Cecil Milton,England,1906,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Cape Colony,England
Joseph Sandford,England,1906,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Devon,England
John Birkett,England,1906,Centre,21.0,12.0,7.0,2.0,34.0,10.0,Richmond,USA
Robert Dibble,England,1906,Forward,22.0,11.0,9.0,2.0,0.0,0.0,Bridgwater,England
Darkie Peters,England,1906,Fly-half,5.0,2.0,3.0,0.0,6.0,2.0,Salford,England
Cecil Shaw,England,1906,Forward,6.0,2.0,3.0,1.0,0.0,0.0,Wolverhampton,England
Thomas Hogarth,England,1906,Forward,1.0,1.0,0.0,0.0,3.0,1.0,Hartlepool,England
Arnold Alcock,England,1906,Hooker,1.0,0.0,0.0,1.0,0.0,0.0,Staffs,Kenya
Freddie Brooks,England,1906,Wing,1.0,0.0,0.0,1.0,3.0,1.0,Cape Town,SouthAfrica
Tremlett Batchelor,England,1907,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Wirral,England
John Hopley,England,1907,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,Grahamstown,SouthAfrica
Danny Lambert,England,1907,Wing,7.0,3.0,4.0,0.0,46.0,8.0,Cranbrook,Canada
Harry Lee,England,1907,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,Dewsbury,England
Billy Nanson,England,1907,Forward,2.0,1.0,1.0,0.0,3.0,1.0,Carlisle,England
Andrew Slocock,England,1907,Forward,8.0,3.0,5.0,0.0,9.0,3.0,Stratford-on-Avon,England
Thomas Wedge,England,1907,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,Penzance,England
Frank Scott,England,1907,Wing,1.0,0.0,1.0,0.0,0.0,0.0,WA,Australia
Jumbo Leather,England,1907,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Leigh,England
Arthur Pickering,England,1907,Centre,1.0,0.0,1.0,0.0,3.0,0.0,Dewsbury,England
Walter Wilson,England,1907,Wing,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Andrew Newton,England,1907,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Co Down,Ireland
Khaki Roberts,England,1907,Forward,3.0,1.0,2.0,0.0,6.0,0.0,Exeter,England
Sydney Start,England,1907,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Salford,England
Patsy Boylen,England,1908,Forward,4.0,2.0,2.0,0.0,0.0,0.0,Hartlepool,England
Ernest Chambers,England,1908,Forward,3.0,2.0,0.0,1.0,0.0,0.0,Hackney,USA
Harry Havelock,England,1908,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,Hartlepool,England
Walter Lapage,England,1908,Centre,4.0,2.0,2.0,0.0,6.0,2.0,Nantwich,England
Garnet Portus,England,1908,Fly-half,2.0,2.0,0.0,0.0,3.0,1.0,NSW,Australia
Herbert Sibree,England,1908,Scrum-half,3.0,2.0,1.0,0.0,0.0,0.0,Antananarivo,Madagasikara
Alf Wood,England,1908,Fullback,3.0,2.0,1.0,0.0,8.0,0.0,Wolverhampton,England
Dick Gilbert,England,1908,Forward,3.0,1.0,2.0,0.0,0.0,0.0,Dartmouth,England
Rupert Williamson,England,1908,Scrum-half,5.0,2.0,3.0,0.0,6.0,2.0,South Africa?,SouthAfrica
Jumbo Vassall,England,1908,Centre,4.0,1.0,2.0,1.0,0.0,0.0,Devon,England
Fischer Burges-Watson,England,1908,Forward,2.0,0.0,2.0,0.0,3.0,1.0,Portsea,England
Maffer Davey,England,1908,Fly-half,3.0,0.0,3.0,0.0,0.0,0.0,Redruth,England
George Lyon,England,1908,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,Bankipore,India
William Oldham,England,1908,Forward,3.0,0.0,3.0,0.0,0.0,0.0,Coventry,England
Tommy Woods,England,1908,Forward,1.0,0.0,1.0,0.0,0.0,0.0,Bridgwater,England
Alec Ashcroft,England,1909,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,W Derby,England
Eric Assinder,England,1909,Centre,2.0,0.0,2.0,0.0,0.0,0.0,Kings Norton,England
Barrie Bennetts,England,1909,Wing,2.0,0.0,2.0,0.0,0.0,0.0,Penzance,England
John Cooper,England,1909,Forward,2.0,0.0,2.0,0.0,0.0,0.0,Birmingham,England
Percy Down,England,1908,Forward,4.0,0.0,3.0,1.0,0.0,0.0,Clifton,England
Frederick Knight,England,1909,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Devon,England
Edgar Mobbs,England,1909,Wing,7.0,3.0,3.0,1.0,12.0,4.0,Northampton,England
Alfred Morris,England,1909,Forward,3.0,1.0,2.0,0.0,0.0,0.0,Richmond,USA
Sid Penny,England,1909,Forward,1.0,0.0,1.0,0.0,0.0,0.0,London,England
Frank Tarr,England,1909,Centre,4.0,2.0,2.0,0.0,6.0,2.0,Belper,England
Herbert Archer,England,1908,Forward,6.0,2.0,3.0,1.0,0.0,0.0,Bridgwater,England
Frank Handford,England,1909,Flanker,7.0,3.0,4.0,0.0,0.0,0.0,Lancs,England
Ernest Ibbitson,England,1909,Lock,4.0,2.0,2.0,0.0,0.0,0.0,Leeds,England
William Johns,England,1909,Forward,7.0,4.0,2.0,1.0,3.0,1.0,Gloucester,England
Charles Bolton,England,1909,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Kensington,England
Frank Hutchinson,England,1909,Fly-half,3.0,2.0,1.0,0.0,3.0,1.0,Wakefield,England
Ronald Poulton-Palmer,England,1909,Centre,17.0,14.0,3.0,0.0,28.0,8.0,Headington,England
Harold Morton,England,1909,Prop,4.0,2.0,1.0,1.0,0.0,0.0,Sheffield,England
Alexander Palmer,England,1909,Wing,2.0,1.0,1.0,0.0,10.0,2.0,Dunedin,NewZealand
Arthur Wilson,England,1909,Forward,1.0,1.0,0.0,0.0,0.0,0.0,Newcastle-upon-Tyne,England
Cyril Wright,England,1909,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Bombay,India
Harold Harrison,England,1909,Forward,4.0,3.0,1.0,0.0,4.0,0.0,Solihull,England
Lancelot Barrington-Ward,England,1910,No. 8,4.0,3.0,0.0,1.0,0.0,0.0,Droitwich,England
Harry Berry,England,1910,Forward,4.0,3.0,0.0,1.0,6.0,2.0,Gloucester,England
Fred Chapman,England,1908,Wing,8.0,6.0,1.0,1.0,20.0,1.0,S Shields,England
Leonard Haigh,England,1910,Prop,7.0,4.0,2.0,1.0,0.0,0.0,Prestwich,England
Billy Johnston,England,1910,Fullback,16.0,13.0,2.0,1.0,0.0,0.0,Bristol,England
Cherry Pillman,England,1910,Flanker,20.0,15.0,4.0,1.0,30.0,8.0,Bromley,England
Fenton Smith,England,1910,Forward,5.0,2.0,2.0,1.0,0.0,0.0,Brighton,England
Bert Solomon,England,1910,Centre,1.0,1.0,0.0,0.0,3.0,1.0,Redruth,England
Leslie Hayward,England,1910,Centre,1.0,0.0,0.0,1.0,0.0,0.0,Cheltenham,England
Alan Adams,England,1910,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Greymouth,NewZealand
Harry Coverdale,England,1910,Fly-half,4.0,3.0,1.0,0.0,4.0,0.0,Hartlepool,England
Reginald Hands,England,1910,Forward,2.0,2.0,0.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Anthony Henniker-Gotley,England,1910,Scrum-half,6.0,4.0,2.0,0.0,0.0,0.0,Warks,England
John Ritson,England,1908,Forward,9.0,7.0,2.0,0.0,6.0,2.0,Chester-le-Street,England
Edward Scorfield,England,1910,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Preston,England
Cyril Williams,England,1910,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,Stroud,England
Norman Wodehouse,England,1910,Forward,14.0,10.0,4.0,0.0,6.0,2.0,Notts,England
Guy Hind,England,1908,Forward,4.0,1.0,2.0,1.0,0.0,0.0,Stoke-on-Trent,England
Percy Lawrie,England,1910,Wing,2.0,2.0,0.0,0.0,3.0,1.0,Lutterworth,England
Tim Stoop,England,1910,Centre,4.0,2.0,2.0,0.0,0.0,0.0,Kensington,England
Bruno Brown,England,1911,Prop,18.0,14.0,4.0,0.0,12.0,4.0,QLD,Australia
John King,England,1911,No. 8,12.0,8.0,4.0,0.0,0.0,0.0,Leeds,England
William Mann,England,1911,Forward,3.0,1.0,2.0,0.0,3.0,1.0,Edmonton,Canada
Alan Roberts,England,1911,Wing,8.0,5.0,3.0,0.0,15.0,5.0,Newcastle-upon-Tyne,England
John Scholfield,England,1911,Centre,1.0,0.0,1.0,0.0,3.0,1.0,Fylde,England
Samuel Williams,England,1910,Fullback,7.0,3.0,4.0,0.0,0.0,0.0,Rogerston,USA
Ronald Lagden,England,1911,No. 8,1.0,1.0,0.0,0.0,4.0,0.0,Basutoland,
Henry Brougham,England,1912,Wing,4.0,3.0,1.0,0.0,9.0,3.0,Wellington College,NewZealand
John Eddison,England,1912,Forward,4.0,3.0,1.0,0.0,3.0,1.0,Edinburgh,Scotland
Dave Holland,England,1912,Forward,3.0,2.0,1.0,0.0,3.0,1.0,Gloucester,England
Alfred MacIlwaine,England,1912,Prop,5.0,4.0,1.0,0.0,0.0,0.0,Sculcoates,England
John Pym,England,1912,Scrum-half,4.0,3.0,1.0,0.0,3.0,1.0,Kingston-upon-Thames,England
Dick Stafford,England,1912,Prop,4.0,3.0,1.0,0.0,0.0,0.0,Bedford,England
John Greenwood,England,1912,Forward,13.0,11.0,2.0,0.0,30.0,0.0,Lewisham,England
William Hynes,England,1912,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Portsea,England
Maurice Neale,England,1910,Wing,4.0,2.0,2.0,0.0,3.0,1.0,Thornbury,England
William Cheesman,England,1913,Scrum-half,4.0,3.0,1.0,0.0,0.0,0.0,Pancras,USA
Vincent Coates,England,1913,Wing,5.0,4.0,1.0,0.0,18.0,6.0,Edinburgh,Scotland
Dave Davies,England,1913,Fly-half,22.0,20.0,1.0,1.0,24.0,4.0,Pembroke,Wales
Cyril Lowe,England,1913,Wing,25.0,21.0,3.0,1.0,58.0,18.0,Lincs,Wales
Sidney Smart,England,1913,No. 8,12.0,10.0,2.0,0.0,0.0,0.0,Gloucester,England
Francis Steinthal,England,1913,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Bradford,England
George Ward,England,1913,No. 8,6.0,6.0,0.0,0.0,0.0,0.0,Leicester,England
Arthur Dingle,England,1913,Wing,3.0,3.0,0.0,0.0,0.0,0.0,Durhm,
Alfred Kitching,England,1913,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Scarborough,England
Francis Oakeley,England,1913,Scrum-half,4.0,4.0,0.0,0.0,0.0,0.0,Hereford,England
Joseph Brunton,England,1914,Lock,3.0,3.0,0.0,0.0,0.0,0.0,Tynemouth,England
Arthur Bull,England,1914,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Newport Pagnell,Wales
Alfred Maynard,England,1914,Hooker,3.0,3.0,0.0,0.0,0.0,0.0,Kent,England
Tim Taylor,England,1914,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Leicester,England
Bungy Watson,England,1914,Centre,3.0,3.0,0.0,0.0,3.0,1.0,Southsea,England
Pedlar Wood,England,1914,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Leicester,England
Arthur Harrison,England,1914,Forward,2.0,2.0,0.0,0.0,0.0,0.0,Torquay,England
Robert Pillman,England,1914,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Kent,England
Francis Stone,England,1914,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,Lewisham,England
Alexander Sykes,England,1914,Forward,1.0,1.0,0.0,0.0,0.0,0.0,Birkenhead,England
Barry Cumberlege,England,1920,Fullback,8.0,6.0,2.0,0.0,2.0,0.0,Newcastle-upon-Tyne,England
Harold Day,England,1920,Wing,4.0,0.0,3.0,1.0,16.0,2.0,Darjeeling,India
George Halford,England,1920,Lock,2.0,1.0,1.0,0.0,0.0,0.0,Gloucester,England
Ernest Hammett,England,1920,Centre,8.0,6.0,2.0,0.0,12.0,0.0,Radstock,Fiji
Cecil Kershaw,England,1920,Scrum-half,16.0,13.0,2.0,1.0,6.0,2.0,Dhaka,Bangladesh
Jannie Krige,England,1920,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Caledon,SouthAfrica
Frank Mellish,England,1920,Flanker,12.0,8.0,2.0,2.0,3.0,1.0,Rondebosch,SouthAfrica
Laurence Merriam,England,1920,Lock,2.0,1.0,1.0,0.0,0.0,0.0,Islington,England
James Morgan,England,1920,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Cockermouth?,England
Wavell Wakefield,England,1920,Flanker,31.0,20.0,8.0,3.0,18.0,6.0,Beckenham,England
Jock Wright,England,1920,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Plymouth,England
Geoffrey Conway,England,1920,No. 8,18.0,15.0,2.0,1.0,25.0,1.0,Cardiff,Wales
Wilfrid Lowry,England,1920,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Birkenhead,England
Harry Millett,England,1920,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,Islington,England
Alastair Smallwood,England,1920,Wing,14.0,12.0,1.0,1.0,25.0,7.0,Alloa,Scotland
Sos Taylor,England,1920,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Leicester,England
