Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Ottavio Bottonelli,Italy,1929,Hooker,6,2,4,0,3,0,Firenze,Italy
Luigi Bricchi,Italy,1929,Prop,3,2,1,0,0,0,VA,Việt Nam
Lucio Cesani,Italy,1929,Wing,4,2,2,0,0,0,,
Domenico Dondana,Italy,1929,Fullback,2,1,1,0,0,0,,
Giovanni Dora,Italy,1929,Centre,1,0,1,0,0,0,,
Alberto Modonesi,Italy,1929,Scrum-half,1,0,1,0,0,0,,
Piero Paselli,Italy,1929,Flanker,3,2,1,0,0,0,,
Carlo Raffo,Italy,1929,Prop,6,4,1,1,0,0,,
Paolo Vinci II,Italy,1929,Centre,3,2,1,0,3,1,United States,USA
Francesco Vinci III,Italy,1929,Centre,15,7,6,2,20,4,United States,USA
Pietro Vinci IV,Italy,1929,Centre,13,7,5,1,0,0,Briey,France
Amando Nisti,Italy,1929,Prop,2,1,1,0,0,0,Roma,Italy
Giovanni Paolin,Italy,1929,NA,1,0,1,0,0,0,,
Eugenio Vinci I,Italy,1929,NA,1,0,1,0,0,0,Dominican,Philippines
Giuseppe Bigi,Italy,1930,Scrum-half,2,2,0,0,0,0,,
Alberto di Bello,Italy,1930,Hooker,4,3,0,1,0,0,,
Angelo Morimondi,Italy,1930,Fullback,4,3,0,1,0,0,Milano,Italy
Ernesto Nathan,Italy,1930,Centre,1,1,0,0,0,0,,
Giuseppe Sessa,Italy,1930,Lock,1,1,0,0,0,0,,
Amerigo Centinari,Italy,1930,NA,1,1,0,0,0,0,,
Leandro Tagliabue,Italy,1930,Prop,7,4,2,1,0,0,,
Ivan Aloisio,Italy,1933,No. 8,7,5,1,1,7,1,Genova,Italy
Aurelio Cazzini,Italy,1933,Wing,15,9,4,2,12,4,MI,USA
Felice Colombo,Italy,1933,Lock,1,1,0,0,0,0,Milano,Italy
Alberto Crespi,Italy,1933,Lock,6,4,1,1,0,0,,
Giuseppe Gattoni,Italy,1933,Centre,2,2,0,0,0,0,,
Renzo Maffioli,Italy,1933,Centre,11,7,2,2,10,2,Milano,Italy
Umberto Moretti,Italy,1933,Scrum-half,7,5,1,1,0,0,Milano,Italy
Ferdinando Tozzi,Italy,1933,NA,1,1,0,0,0,0,Napoli,Italy
Fernando Trebbi,Italy,1933,Fullback,2,2,0,0,0,0,Bologna,Italy
Riccardo Aymonod,Italy,1933,Fly-half,4,2,1,1,6,2,,
Giogio Bortolini,Italy,1933,Prop,2,1,0,1,0,0,BO,Bolivia
Mario Campagna,Italy,1933,Scrum-half,8,3,3,2,3,1,Milano,Italy
Arrigo Marescalchi,Italy,1933,No. 8,3,1,1,1,3,1,,
Eraldo Sgorbati,Italy,1933,Flanker,12,5,6,1,0,0,Novi Piemonte,Italy
Ariosto Agosti,Italy,1933,NA,1,1,0,0,0,0,PV,Italy
Luigi Brighetti,Italy,1934,Flanker,1,0,0,1,0,0,,
Gastone de Angelis,Italy,1934,Lock,5,2,1,2,0,0,Lecce,Italy
Angelo Albonico,Italy,1934,Lock,10,4,5,1,0,0,Turin,Italy
Giuseppe Piana,Italy,1934,Fly-half,6,3,3,0,0,0,,
Giancarlo Zani,Italy,1934,Hooker,1,1,0,0,0,0,Milano,Italy
Orlando Maestri,Italy,1935,Prop,3,1,2,0,0,0,,
Giuseppe Visentin,Italy,1935,Flanker,9,4,5,0,18,4,Padova,Italy
Carlo Carloni,Italy,1935,Flanker,1,0,1,0,0,0,,
Riccardo Centinari,Italy,1935,Fullback,6,2,4,0,0,0,PV,Italy
Renato de Marchis,Italy,1935,Scrum-half,1,0,1,0,0,0,,
Filippo Caccia Dominioni,Italy,1935,Fly-half,2,0,2,0,0,0,,
Giulio Rizzoli,Italy,1935,Centre,3,1,2,0,4,0,,
Vincenzo Bertolotto,Italy,1936,Lock,6,2,3,1,0,0,Turin,Italy
Sandro Bonfante,Italy,1936,Hooker,2,1,1,0,0,0,,
Tommaso Fattori,Italy,1936,Prop,10,4,5,1,0,0,PG,Papua Niugini
Arturo re Garbagnati,Italy,1936,No. 8,12,6,6,0,3,1,Milano,Italy
Guglielmo Zoffoli,Italy,1936,Fullback,7,3,3,1,0,0,,
Angelo Becca,Italy,1937,Centre,4,2,1,1,0,0,,
Carlo d'Alessio,Italy,1937,Wing,5,1,3,1,6,2,,
Renato Paciucci,Italy,1937,Hooker,3,1,1,1,0,0,,
Torriglio Carraro,Italy,1937,NA,1,0,0,1,0,0,PC,Italy
Sandro Vigliano,Italy,1937,Flanker,6,4,1,1,30,2,Torino,Italy
Renato Bevilacqua,Italy,1937,Lock,9,5,4,0,0,0,Trieste,Italy
Renzo Cova,Italy,1937,Wing,7,4,3,0,15,5,,
Ugo Stenta,Italy,1937,Lock,9,5,4,0,3,1,,
