Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
George van Reenen,SouthAfrica,1937,No. 8,2.0,1.0,1.0,0.0,6.0,2.0,Darling,SouthAfrica
Cecil Jennings,SouthAfrica,1937,Prop,1.0,0.0,1.0,0.0,0.0,0.0,King William's Town,SouthAfrica
Tony Harris,SouthAfrica,1937,Fly-half,5.0,4.0,1.0,0.0,3.0,1.0,Kimberley,SouthAfrica
Flappie Lochner,SouthAfrica,1937,Centre,3.0,3.0,0.0,0.0,3.0,1.0,Van Rhynsdorp,
Piet de Wet,SouthAfrica,1938,Centre,3.0,2.0,1.0,0.0,0.0,0.0,Somerset East,SouthAfrica
Ben du Toit,SouthAfrica,1938,Flanker,3.0,2.0,1.0,0.0,3.0,1.0,Malmesbury,SouthAfrica
Roger Sherriff,SouthAfrica,1938,Lock,3.0,2.0,1.0,0.0,0.0,0.0,Kimberley,SouthAfrica
Johnny Bester,SouthAfrica,1938,Wing,2.0,1.0,1.0,0.0,6.0,2.0,Moorreesburg,SouthAfrica
George Smith,SouthAfrica,1938,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,"Manly, Sydney",Australia
Hannes Brewis,SouthAfrica,1949,Fly-half,10.0,10.0,0.0,0.0,18.0,1.0,Oudtshoorn,SouthAfrica
Felix du Plessis,SouthAfrica,1949,Lock,3.0,3.0,0.0,0.0,0.0,0.0,OFS,SouthAfrica
Floors Duvenage,SouthAfrica,1949,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Vryburg,SouthAfrica
Okey Geffin,SouthAfrica,1949,Prop,7.0,7.0,0.0,0.0,48.0,0.0,Johannesburg,SouthAfrica
Jorrie Jordaan,SouthAfrica,1949,Hooker,4.0,4.0,0.0,0.0,0.0,0.0,Cradock,SouthAfrica
Bubbles Koch,SouthAfrica,1949,Lock,4.0,4.0,0.0,0.0,0.0,0.0,Hopefield,Wales
Tjol Lategan,SouthAfrica,1949,Centre,11.0,10.0,1.0,0.0,9.0,3.0,Stellenbosch,SouthAfrica
Buks Marais,SouthAfrica,1949,Wing,5.0,4.0,1.0,0.0,10.0,1.0,Cape Prov,
Cecil Moss,SouthAfrica,1949,Wing,4.0,4.0,0.0,0.0,0.0,0.0,Riversdale,Canada
Hennie Muller,SouthAfrica,1949,No. 8,13.0,12.0,1.0,0.0,16.0,3.0,Tvl,USA
Louis Strydom,SouthAfrica,1949,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Robertson,USA
Fiks van der Merwe,SouthAfrica,1949,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Cradock,SouthAfrica
Jack van der Schyff,SouthAfrica,1949,Fullback,5.0,4.0,1.0,0.0,10.0,0.0,Kimberley,SouthAfrica
Hoppy van Jaarsveld,SouthAfrica,1949,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Bloemhof,SouthAfrica
Ballie Wahl,SouthAfrica,1949,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Paarl,SouthAfrica
Salty du Rand,SouthAfrica,1949,Lock,21.0,15.0,6.0,0.0,12.0,4.0,Hofmeyr,SouthAfrica
Fonnie du Toit,SouthAfrica,1949,Scrum-half,8.0,8.0,0.0,0.0,6.0,2.0,Vryburg,SouthAfrica
Chris Koch,SouthAfrica,1949,Prop,22.0,15.0,6.0,1.0,15.0,5.0,Moorreesburg,SouthAfrica
Ryk van Schoor,SouthAfrica,1949,Centre,12.0,11.0,1.0,0.0,6.0,2.0,CapePrv,
Flip Geel,SouthAfrica,1949,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Boshof,SouthAfrica
Willem Barnard,SouthAfrica,1949,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Upington,SouthAfrica
Carrots Geraghty,SouthAfrica,1949,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Port Beaufort,SouthAfrica
Basil Kenyon,SouthAfrica,1949,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Umtala,SouthAfrica
Piet Malan,SouthAfrica,1949,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Parys,France
Johnny Buchler,SouthAfrica,1951,Fullback,10.0,9.0,1.0,0.0,8.0,0.0,Johannesburg,SouthAfrica
Willa Delport,SouthAfrica,1951,Hooker,9.0,8.0,1.0,0.0,6.0,2.0,Kirkwood,SouthAfrica
Ernst Dinkelmann,SouthAfrica,1951,Lock,6.0,5.0,1.0,0.0,6.0,2.0,Ermelo,SouthAfrica
Stephen Fry,SouthAfrica,1951,Flanker,13.0,10.0,3.0,0.0,0.0,0.0,Somerset West,SouthAfrica
Paul Johnstone,SouthAfrica,1951,Wing,9.0,7.0,2.0,0.0,11.0,2.0,Johannesburg,SouthAfrica
Basie van Wyk,SouthAfrica,1951,Flanker,10.0,8.0,2.0,0.0,18.0,6.0,Vryburg,SouthAfrica
Chum Ochse,SouthAfrica,1951,Wing,7.0,6.0,1.0,0.0,9.0,3.0,Graaf-Reinet,SouthAfrica
Jaap Bekker,SouthAfrica,1952,Prop,15.0,10.0,5.0,0.0,3.0,1.0,Dordrecht,Nederland
Hansie Oelofse,SouthAfrica,1953,Scrum-half,4.0,3.0,1.0,0.0,6.0,2.0,Johannesburg,SouthAfrica
Ian Kirkpatrick,SouthAfrica,1953,Centre,13.0,8.0,2.0,3.0,0.0,0.0,Bloemfontein,SouthAfrica
Dolf Bekker,SouthAfrica,1953,Wing,2.0,2.0,0.0,0.0,3.0,1.0,Dordrecht,Nederland
Steve Hoffman,SouthAfrica,1953,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Parow,SouthAfrica
Jan Pickard,SouthAfrica,1953,Lock,4.0,3.0,1.0,0.0,0.0,0.0,Paarl,SouthAfrica
Natie Rens,SouthAfrica,1953,Fly-half,2.0,2.0,0.0,0.0,19.0,0.0,Potchefstroom,SouthAfrica
Daantjie Rossouw,SouthAfrica,1953,Centre,2.0,2.0,0.0,0.0,3.0,1.0,Upington,SouthAfrica
Harry Walker,SouthAfrica,1953,Prop,4.0,2.0,2.0,0.0,0.0,0.0,Durban,SouthAfrica
Theuns Briers,SouthAfrica,1955,Wing,7.0,3.0,4.0,0.0,15.0,5.0,Otterkuil,SouthAfrica
Johan Claassen,SouthAfrica,1955,Lock,28.0,17.0,7.0,4.0,10.0,2.0,Prince Albert,Canada
Amos du Plooy,SouthAfrica,1955,Prop,1.0,0.0,1.0,0.0,0.0,0.0,nr Douglas,SouthAfrica
Tommy Gentles,SouthAfrica,1955,Scrum-half,6.0,3.0,3.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Colin Kroon,SouthAfrica,1955,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Graaf-Reinet,SouthAfrica
Daan Retief,SouthAfrica,1955,Flanker,9.0,5.0,4.0,0.0,12.0,4.0,Lichtenburg,Germany
Des Sinclair,SouthAfrica,1955,Centre,4.0,2.0,2.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Sias Swart,SouthAfrica,1955,Wing,1.0,0.0,1.0,0.0,3.0,1.0,Ofjiwarongo,
Clive Ulyate,SouthAfrica,1955,Fly-half,7.0,3.0,4.0,0.0,6.0,1.0,Johannesburg,SouthAfrica
Tom van Vollenhoven,SouthAfrica,1955,Wing,7.0,4.0,3.0,0.0,15.0,4.0,OFS,SouthAfrica
Dawie Ackermann,SouthAfrica,1955,Flanker,8.0,4.0,4.0,0.0,3.0,1.0,Aliwal North,SouthAfrica
Roy Dryburgh,SouthAfrica,1955,Fullback,8.0,4.0,4.0,0.0,28.0,3.0,Cape Town,SouthAfrica
Wilf Rosenberg,SouthAfrica,1955,Centre,5.0,2.0,2.0,1.0,6.0,2.0,Cape Town,SouthAfrica
Bertus van der Merwe,SouthAfrica,1955,Hooker,12.0,6.0,5.0,1.0,0.0,0.0,CapeProv,
Butch Lochner,SouthAfrica,1955,No. 8,9.0,3.0,5.0,1.0,6.0,2.0,Vredenburg,SouthAfrica
Popeye Strydom,SouthAfrica,1955,Scrum-half,6.0,2.0,3.0,1.0,0.0,0.0,Kareedouw,SouthAfrica
Pat Montini,SouthAfrica,1956,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Jeremy Nel,SouthAfrica,1956,Centre,8.0,3.0,4.0,1.0,3.0,1.0,Louis Trichardt,SouthAfrica
Brian Pfaff,SouthAfrica,1956,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Durban,SouthAfrica
Basie Vivier,SouthAfrica,1956,Fullback,5.0,3.0,2.0,0.0,11.0,0.0,Pietersburg,SouthAfrica
Jan du Preez,SouthAfrica,1956,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Piketberg,SouthAfrica
Pee-wee Howe,SouthAfrica,1956,Centre,2.0,0.0,2.0,0.0,3.0,1.0,Port Nolloth,SouthAfrica
James Starke,SouthAfrica,1956,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Durbanville,SouthAfrica
Piet du Toit,SouthAfrica,1958,Prop,14.0,9.0,2.0,3.0,0.0,0.0,Petrusville,SouthAfrica
Loftie Fourie,SouthAfrica,1958,Wing,2.0,0.0,1.0,1.0,3.0,1.0,Outdshoorn,SouthAfrica
Mickey Gerber,SouthAfrica,1958,Fullback,3.0,1.0,1.0,1.0,8.0,0.0,Port Elizabeth,SouthAfrica
Martin Pelser,SouthAfrica,1958,Flanker,11.0,7.0,1.0,3.0,6.0,2.0,Johannesburg,SouthAfrica
Jan Prinsloo,SouthAfrica,1958,Wing,2.0,0.0,1.0,1.0,0.0,0.0,Pretoria,SouthAfrica
Johan Steenekamp,SouthAfrica,1958,Lock,1.0,0.0,0.0,1.0,0.0,0.0,Alberton,Canada
Hugo van Zyl,SouthAfrica,1958,Flanker,17.0,12.0,1.0,4.0,12.0,4.0,Porterville,USA
Joe Kaminer,SouthAfrica,1958,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Warmbad,Germany
Abie Malan,SouthAfrica,1958,Hooker,18.0,9.0,6.0,3.0,3.0,1.0,Kenhardt,SouthAfrica
Louis Schmidt,SouthAfrica,1958,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Middelburg-Cape,SouthAfrica
Alan Skene,SouthAfrica,1958,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Peter Allen,SouthAfrica,1960,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Port Elizabeth,SouthAfrica
Martiens Bekker,SouthAfrica,1960,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Dordrecht,Nederland
Jannie Engelbrecht,SouthAfrica,1960,Wing,33.0,19.0,11.0,3.0,24.0,8.0,Cape Town,SouthAfrica
John Gainsford,SouthAfrica,1960,Centre,33.0,18.0,12.0,3.0,24.0,8.0,Germiston,SouthAfrica
Manna Gericke,SouthAfrica,1960,Scrum-half,1.0,1.0,0.0,0.0,3.0,1.0,Kimberley,SouthAfrica
Dougie Holton,SouthAfrica,1960,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Doug Hopwood,SouthAfrica,1960,No. 8,22.0,15.0,4.0,3.0,15.0,5.0,Cape Town,SouthAfrica
Dave Stewart,SouthAfrica,1960,Centre,11.0,7.0,3.0,1.0,9.0,1.0,,
Robert Twigge,SouthAfrica,1960,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Des van Jaarsveldt,SouthAfrica,1960,Flanker,1.0,1.0,0.0,0.0,3.0,1.0,South Rhodesia,Zimbabwe
Mike Antelme,SouthAfrica,1960,Wing,5.0,2.0,1.0,2.0,0.0,0.0,Durban,SouthAfrica
Dick Lockyear,SouthAfrica,1960,Scrum-half,6.0,3.0,1.0,2.0,20.0,0.0,,
Avril Malan,SouthAfrica,1960,Lock,16.0,8.0,5.0,3.0,0.0,0.0,Pretoria,SouthAfrica
Lofty Nel,SouthAfrica,1960,"Prop, No. 8",11.0,5.0,6.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Keith Oxlee,SouthAfrica,1960,Fly-half,19.0,13.0,4.0,2.0,88.0,5.0,Johannesburg,SouthAfrica
Hennie van Zyl,SouthAfrica,1960,Wing,10.0,8.0,1.0,1.0,18.0,6.0,,
Fanie Kuhn,SouthAfrica,1960,Prop,19.0,12.0,4.0,3.0,0.0,0.0,Krugersdorp,SouthAfrica
Lionel Wilson,SouthAfrica,1960,Fullback,27.0,14.0,10.0,3.0,6.0,0.0,Cape Town,SouthAfrica
Stompie van der Merwe,SouthAfrica,1960,Lock,5.0,2.0,3.0,0.0,0.0,0.0,,
Ronnie Hill,SouthAfrica,1960,Hooker,7.0,6.0,1.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Mannetjie Roux,SouthAfrica,1960,Centre,27.0,18.0,7.0,2.0,18.0,6.0,Victoria West,SouthAfrica
Piet Uys,SouthAfrica,1960,Scrum-half,12.0,10.0,1.0,1.0,0.0,0.0,Paarl,SouthAfrica
Attie Baard,SouthAfrica,1960,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,Kakamas,SouthAfrica
Frik du Preez,SouthAfrica,1961,Lock,38.0,24.0,8.0,6.0,11.0,1.0,Rustenberg,SouthAfrica
Colin Greenwood,SouthAfrica,1961,Centre,1.0,1.0,0.0,0.0,6.0,2.0,Cape Town,SouthAfrica
Charlie Nimb,SouthAfrica,1961,Fly-half,1.0,1.0,0.0,0.0,9.0,0.0,Paarl,SouthAfrica
Ben-Piet van Zyl,SouthAfrica,1961,Wing,1.0,1.0,0.0,0.0,6.0,2.0,South Rhodesia,Zimbabwe
Piet van Zyl,SouthAfrica,1961,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Mof Myburgh,SouthAfrica,1962,Prop,18.0,12.0,2.0,4.0,0.0,0.0,Senekal,SouthAfrica
Ormy Taylor,SouthAfrica,1962,Wing,1.0,0.0,0.0,1.0,0.0,0.0,,
Wang Wyness,SouthAfrica,1962,Centre,5.0,3.0,1.0,1.0,3.0,1.0,Colesberg,SouthAfrica
Chris Bezuidenhout,SouthAfrica,1962,Prop,3.0,3.0,0.0,0.0,0.0,0.0,,
Hannes Botha,SouthAfrica,1962,Flanker,3.0,3.0,0.0,0.0,0.0,0.0,Potgietersrus,SouthAfrica
Dawie de Villiers,SouthAfrica,1962,Scrum-half,25.0,15.0,6.0,4.0,9.0,3.0,Burgersdorp,SouthAfrica
Tommy Bedford,SouthAfrica,1963,No. 8,25.0,13.0,8.0,4.0,3.0,1.0,Bloemfontein,SouthAfrica
Gert Cilliers,SouthAfrica,1963,Wing,3.0,2.0,1.0,0.0,3.0,1.0,Williston,SouthAfrica
Dick Putter,SouthAfrica,1963,Prop,3.0,2.0,1.0,0.0,0.0,0.0,,
Trix Truter,SouthAfrica,1963,Wing,3.0,1.0,2.0,0.0,3.0,1.0,,
Hannes Marais,SouthAfrica,1963,Prop,35.0,19.0,11.0,5.0,3.0,1.0,Somerset East,SouthAfrica
Poens Prinsloo,SouthAfrica,1963,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
Norman Riley,SouthAfrica,1963,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Haas Schoeman,SouthAfrica,1963,Flanker,7.0,1.0,6.0,0.0,0.0,0.0,Prince Albert,Canada
Nelie Smith,SouthAfrica,1963,Scrum-half,7.0,2.0,5.0,0.0,12.0,1.0,,
Corra Dirksen,SouthAfrica,1963,Wing,10.0,5.0,3.0,2.0,9.0,3.0,,
Tiny Naude,SouthAfrica,1963,Lock,14.0,7.0,5.0,2.0,47.0,2.0,Warrenton,USA
Gawie Carelse,SouthAfrica,1964,Lock,14.0,9.0,5.0,0.0,0.0,0.0,Port Elizabeth,SouthAfrica
Mike Lawless,SouthAfrica,1964,Fly-half,4.0,0.0,2.0,2.0,0.0,0.0,Cape Town,SouthAfrica
Don Walton,SouthAfrica,1964,Hooker,8.0,3.0,5.0,0.0,0.0,0.0,Durban,SouthAfrica
Wynand Mans,SouthAfrica,1965,Centre,2.0,0.0,2.0,0.0,5.0,1.0,,
Snowy Suter,SouthAfrica,1965,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Jannie Barnard,SouthAfrica,1965,Fly-half,5.0,1.0,4.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Dirkie de Vos,SouthAfrica,1965,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,Kroonstad,SouthAfrica
Piet Botha,SouthAfrica,1965,Lock,2.0,0.0,2.0,0.0,0.0,0.0,Florida,SouthAfrica
Gertjie Brynard,SouthAfrica,1965,Wing,7.0,3.0,4.0,0.0,6.0,2.0,Calvinia,SouthAfrica
Andy MacDonald,SouthAfrica,1965,Prop,5.0,1.0,4.0,0.0,0.0,0.0,Springs,USA
Hambly Parker,SouthAfrica,1965,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Somerset East,SouthAfrica
Jan Ellis,SouthAfrica,1965,Flanker,38.0,22.0,10.0,6.0,21.0,7.0,Brakpan,SouthAfrica
Sakkie van Zyl,SouthAfrica,1965,Prop,4.0,1.0,3.0,0.0,0.0,0.0,,
Piet Goosen,SouthAfrica,1965,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
HO de Villiers,SouthAfrica,1967,Fullback,14.0,8.0,3.0,3.0,26.0,0.0,Johannesburg,SouthAfrica
Albie de Waal,SouthAfrica,1967,No. 8,4.0,2.0,1.0,1.0,0.0,0.0,Moorreesburg,SouthAfrica
Piet Greyling,SouthAfrica,1967,Flanker,25.0,16.0,5.0,4.0,15.0,5.0,Zastron,SouthAfrica
Gert Kotze,SouthAfrica,1967,Prop,4.0,2.0,1.0,1.0,0.0,0.0,Vredendal,SouthAfrica
Tiny Neethling,SouthAfrica,1967,Prop,8.0,4.0,3.0,1.0,0.0,0.0,CapeProv,
Eben Olivier,SouthAfrica,1967,"Scrum-half, Centre",16.0,11.0,3.0,2.0,15.0,5.0,Kirkswood,USA
Gys Pitzer,SouthAfrica,1967,Hooker,12.0,9.0,1.0,2.0,0.0,0.0,Louis Trichardt,SouthAfrica
Piet Visagie,SouthAfrica,1967,Fly-half,25.0,18.0,4.0,3.0,130.0,6.0,Kimberley,SouthAfrica
Syd Nomis,SouthAfrica,1967,Wing,25.0,16.0,4.0,5.0,18.0,6.0,Johannesburg,SouthAfrica
Rodney Gould,SouthAfrica,1968,Fullback,4.0,3.0,0.0,1.0,3.0,0.0,King William's Town,SouthAfrica
Thys Lourens,SouthAfrica,1968,Flanker,3.0,2.0,0.0,1.0,3.0,1.0,Vryheid,SouthAfrica
Andre de Wet,SouthAfrica,1969,Lock,3.0,2.0,1.0,0.0,0.0,0.0,Kokstad,SouthAfrica
Gert Muller,SouthAfrica,1969,Wing,14.0,6.0,5.0,3.0,12.0,4.0,Natal,SouthAfrica
Charlie Cockrell,SouthAfrica,1969,Hooker,3.0,0.0,1.0,2.0,0.0,0.0,Cape Town,SouthAfrica
Tonie Roux,SouthAfrica,1969,Centre,7.0,0.0,4.0,3.0,0.0,0.0,Pretoria,SouthAfrica
Andy van der Watt,SouthAfrica,1969,Wing,3.0,0.0,2.0,1.0,0.0,0.0,Krugersdorp,SouthAfrica
Albie Bates,SouthAfrica,1969,Back-row,4.0,1.0,3.0,0.0,0.0,0.0,Germiston,SouthAfrica
Sakkie de Klerk,SouthAfrica,1969,Lock,3.0,0.0,1.0,2.0,0.0,0.0,Calvinia,SouthAfrica
Johann van der Merwe,SouthAfrica,1970,Centre,1.0,0.0,0.0,1.0,0.0,0.0,Uitenhage,SouthAfrica
Joggie Jansen,SouthAfrica,1970,Centre,10.0,7.0,2.0,1.0,3.0,1.0,Griekwastad,SouthAfrica
Ian McCallum,SouthAfrica,1970,Fullback,11.0,7.0,3.0,1.0,62.0,0.0,N'Kana,Nigeria
Johan Spies,SouthAfrica,1970,Lock,4.0,3.0,1.0,0.0,0.0,0.0,Harrismith,SouthAfrica
Piston van Wyk,SouthAfrica,1970,Hooker,15.0,9.0,4.0,2.0,0.0,0.0,Vereeniging,SouthAfrica
Robbie Barnard,SouthAfrica,1970,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Peter Cronje,SouthAfrica,1971,Centre,7.0,4.0,1.0,2.0,10.0,3.0,Johannesburg,SouthAfrica
Sakkie Sauermann,SouthAfrica,1971,Prop,5.0,2.0,2.0,1.0,0.0,0.0,Alberton,Canada
Joggie Viljoen,SouthAfrica,1971,Scrum-half,6.0,4.0,1.0,1.0,6.0,2.0,Cape Town,SouthAfrica
John Williams,SouthAfrica,1971,Lock,13.0,7.0,4.0,2.0,0.0,0.0,Johannesburg,SouthAfrica
Morne du Plessis,SouthAfrica,1971,No. 8,22.0,18.0,4.0,0.0,12.0,3.0,Krugersdorp,SouthAfrica
Hannes Viljoen,SouthAfrica,1971,Wing,3.0,3.0,0.0,0.0,6.0,2.0,Elliott,USA
Martiens Louw,SouthAfrica,1971,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Germiston,SouthAfrica
Niek Bezuidenhout,SouthAfrica,1972,Prop,9.0,5.0,3.0,1.0,0.0,0.0,Delmas,Ayiti
Ray Carlson,SouthAfrica,1972,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,East London,SouthAfrica
Piet du Plessis,SouthAfrica,1972,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Nylstroom,SouthAfrica
Dawie Snyman,SouthAfrica,1972,Fullback,10.0,6.0,4.0,0.0,24.0,1.0,Johannesburg,SouthAfrica
Boland Coetzee,SouthAfrica,1974,Flanker,6.0,4.0,2.0,0.0,0.0,0.0,Porterville,USA
Kevin de Klerk,SouthAfrica,1974,Lock,13.0,9.0,4.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Roy McCallum,SouthAfrica,1974,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Kitwe,Zambia
Kol Oosthuizen,SouthAfrica,1974,Centre,9.0,7.0,2.0,0.0,8.0,2.0,Cape Prov,
Chris Pope,SouthAfrica,1974,Wing,9.0,4.0,4.0,1.0,4.0,1.0,Stellenbosch,SouthAfrica
Peter Whipp,SouthAfrica,1974,Centre,8.0,6.0,2.0,0.0,4.0,1.0,East London,SouthAfrica
Paul Bayvel,SouthAfrica,1974,Scrum-half,10.0,7.0,2.0,1.0,0.0,0.0,Johannesburg,SouthAfrica
Gerald Bosch,SouthAfrica,1974,Fly-half,9.0,7.0,2.0,0.0,89.0,0.0,Vereeniging,SouthAfrica
Dave Frederickson,SouthAfrica,1974,Hooker,3.0,2.0,1.0,0.0,0.0,0.0,Lichtenburg,Germany
Gerrie Germishuys,SouthAfrica,1974,Wing,20.0,16.0,4.0,0.0,48.0,12.0,Port Shepstone,SouthAfrica
Dugald Macdonald,SouthAfrica,1974,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Durban,SouthAfrica
Jackie Snyman,SouthAfrica,1974,Fly-half,3.0,0.0,2.0,1.0,18.0,0.0,Johannesburg,SouthAfrica
Leon Vogel,SouthAfrica,1974,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Aliwal North,SouthAfrica
Johan de Bruyn,SouthAfrica,1974,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Reivilo,SouthAfrica
Polla Fourie,SouthAfrica,1974,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Uitenhage,SouthAfrica
Klippies Kritzinger,SouthAfrica,1974,Flanker,7.0,5.0,1.0,1.0,4.0,1.0,Harrismith,SouthAfrica
Jan Schlebusch,SouthAfrica,1974,Centre,3.0,1.0,1.0,1.0,0.0,0.0,Kroonstad,SouthAfrica
Gerrie Sonnekus,SouthAfrica,1974,No. 8,3.0,2.0,1.0,0.0,4.0,1.0,Senekal,SouthAfrica
Moaner van Heerden,SouthAfrica,1974,Lock,17.0,13.0,3.0,1.0,4.0,1.0,Pretoria,SouthAfrica
Kleintjie Grobler,SouthAfrica,1974,Back-row,3.0,2.0,0.0,1.0,4.0,1.0,Pretoria,SouthAfrica
Rampie Stander,SouthAfrica,1974,Prop,5.0,3.0,1.0,1.0,0.0,0.0,Cape Town,SouthAfrica
Robert Cockrell,SouthAfrica,1974,Hooker,11.0,8.0,3.0,0.0,4.0,1.0,Cape Town,SouthAfrica
Tossie Fourie,SouthAfrica,1974,Wing,4.0,4.0,0.0,0.0,10.0,1.0,Uitenhage,SouthAfrica
Ian Robertson,SouthAfrica,1974,Centre,5.0,4.0,1.0,0.0,3.0,0.0,South Rhodesia,Zimbabwe
Willem Stapelberg,SouthAfrica,1974,Wing,2.0,2.0,0.0,0.0,8.0,2.0,Pretoria,SouthAfrica
Andre Bestbier,SouthAfrica,1974,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Potchefstroom,SouthAfrica
Derek van den Berg,SouthAfrica,1975,Prop,4.0,3.0,1.0,0.0,0.0,0.0,Cape Town,SouthAfrica
Edrich Krantz,SouthAfrica,1976,Wing,2.0,2.0,0.0,0.0,4.0,1.0,Senekal,SouthAfrica
De Wet Ras,SouthAfrica,1976,Utility back,2.0,2.0,0.0,0.0,0.0,0.0,Harrismith,SouthAfrica
Theuns Stofberg,SouthAfrica,1976,Flanker,21.0,17.0,4.0,0.0,24.0,6.0,Villiers,France
Johan Strauss,SouthAfrica,1976,Prop,3.0,3.0,0.0,0.0,0.0,0.0,Alberton,Canada
Robbie Blair,SouthAfrica,1977,Fly-half,1.0,1.0,0.0,0.0,21.0,0.0,Johannesburg,SouthAfrica
Daan du Plessis,SouthAfrica,1977,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Potchefstroom,SouthAfrica
Dirk Froneman,SouthAfrica,1977,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Wynburg,SouthAfrica
Louis Moolman,SouthAfrica,1977,Lock,24.0,19.0,5.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Hermanus Potgieter,SouthAfrica,1977,Wing,1.0,1.0,0.0,0.0,4.0,1.0,Kirkwood,SouthAfrica
Piet Veldsman,SouthAfrica,1977,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,George,SouthAfrica
Christo Wagenaar,SouthAfrica,1977,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Krugersdorp,SouthAfrica
Barry Wolmarans,SouthAfrica,1977,Scrum-half,1.0,1.0,0.0,0.0,4.0,1.0,Oudtshoorn,SouthAfrica
Naas Botha,SouthAfrica,1980,Fly-half,28.0,19.0,9.0,0.0,312.0,2.0,Breyten,SouthAfrica
Tommy du Plessis,SouthAfrica,1980,Scrum-half,2.0,2.0,0.0,0.0,4.0,1.0,Elsburg,SouthAfrica
Willie du Plessis,SouthAfrica,1980,Centre,14.0,10.0,4.0,0.0,12.0,3.0,Somerset East,SouthAfrica
Pierre Edwards,SouthAfrica,1980,Fullback,2.0,2.0,0.0,0.0,0.0,0.0,George,SouthAfrica
Rob Louw,SouthAfrica,1980,Flanker,19.0,15.0,4.0,0.0,20.0,5.0,Cape Town,SouthAfrica
Ray Mordt,SouthAfrica,1980,Wing,18.0,14.0,4.0,0.0,48.0,12.0,Cape Town,SouthAfrica
Richard Prentis,SouthAfrica,1980,Prop,11.0,10.0,1.0,0.0,0.0,0.0,Krugersdorp,SouthAfrica
Gysie Pienaar,SouthAfrica,1980,Fullback,13.0,10.0,3.0,0.0,14.0,2.0,Bloemfontein,SouthAfrica
Willie Kahts,SouthAfrica,1980,Hooker,11.0,10.0,1.0,0.0,4.0,1.0,Volksrust,SouthAfrica
Martiens le Roux,SouthAfrica,1980,Prop,8.0,7.0,1.0,0.0,0.0,0.0,Wesselsbron,SouthAfrica
Divan Serfontein,SouthAfrica,1980,Scrum-half,19.0,15.0,4.0,0.0,12.0,3.0,Krugersdorp,SouthAfrica
